杂,#genre#
jj斗地主,https://cn-hncs-cu-01-07.bilivideo.com/live-bvc/403712/live_315571702_79885316_1500/index.m3u8
jj斗地主,http://43.138.170.29:35455/douyin/685317364746
jj斗地主,http://43.138.170.29:35455/douyu/488743
jj斗地主,http://43.138.170.29:35455/douyin/555661377980
jj斗地主,http://43.138.170.29:35455/douyin/183024756381
五星体育,http://h.berr.cn:3000/udp/225.0.0.8:6140
五星体育,http://www.baopiqi.top:4022/udp/239.45.3.210:5140
CCTV5,http://istore4.qnas.net:8889/udp/226.0.2.209:9584
CCTV5+,http://istore4.qnas.net:8889/udp/226.0.2.168:9256
广东体育,http://183.6.110.242:9901/hls/1053/index.m3u8
鹿鼎记,http://43.138.170.29:35455/douyu/4665967
鹿鼎记,https://live.metshop.top/yy/28265277
鹿鼎记,http://nas.dy091019.love:35455/yy/28265277
周星驰,http://43.138.170.29:35455/douyu/122402
港剧,http://43.138.170.29:35455/douyu/4290711
港剧,http://43.138.170.29:35455/douyu/5522351
港剧,http://43.138.170.29:35455/douyu/5261342
港剧,http://43.138.170.29:35455/douyu/5061550
港剧,http://43.138.170.29:35455/douyu/434971
电影,http://43.138.170.29:35455/douyu/20415
电影,http://43.138.170.29:35455/douyu/74374
电影,http://43.138.170.29:35455/douyu/8770422
电影,http://43.138.170.29:35455/douyu/1226741
本山,http://43.138.170.29:35455/douyu/9817716
三国演义,http://43.138.170.29:35455/douyu/7459925
古装剧,http://43.138.170.29:35455/douyu/338759
纬来体育,https://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
广场舞,http://43.138.170.29:35455/douyu/292098
凤凰,http://101.68.81.44:9999/udp/233.50.200.192:5140
天元围棋,http://171.88.120.37:8888/udp/239.93.42.55:5140

联通,#genre#
湖南卫视HD-183,http://183.92.4.163:4000/udp/228.0.0.61:6108
浙江卫视HD-183,http://183.92.4.163:4000/udp/228.0.0.65:6108
江苏卫视HD-183,http://183.92.4.163:4000/udp/228.0.0.64:6108
东方卫视HD-183,http://183.92.4.163:4000/udp/228.0.0.62:6108
北京卫视HD-183,http://183.92.4.163:4000/udp/228.0.0.63:6108
广东卫视HD-183,http://183.92.4.163:4000/udp/228.0.0.66:6108
深圳卫视HD-183,http://183.92.4.163:4000/udp/228.0.0.67:6108
黑龙江卫视HD-183,http://183.92.4.163:4000/udp/228.0.0.68:6108
天津卫视HD-183,http://183.92.4.163:4000/udp/228.0.0.120:6108
山东卫视HD-183,http://183.92.4.163:4000/udp/228.0.0.121:6108
安徽卫视HD-183,http://183.92.4.163:4000/udp/228.0.0.122:6108
辽宁卫视HD-183,http://183.92.4.163:4000/udp/228.0.0.123:6108
湖北经视HD-183,http://183.92.4.163:4000/udp/228.0.0.125:6108
湖北经视,https://tv.cry33.com/hbcj.php?id=hbjs
涛厨,http://43.138.170.29:35455/douyu/9562738
李大毛,http://43.138.170.29:35455/douyu/791411
老片,https://pi.0472.org/cbn.php?id=cwjdHD
我爱我家,http://nas.dy091019.love:35455/yy/1382851580
西游记,http://nas.dy091019.love:35455/douyu/8953746
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
春风十里,http://43.138.170.29:35455/douyu/5820284
江西卫视114,http://114.254.34.180:8887/udp/228.1.1.211:8164
江西卫视182,http://182.115.186.247:4022/udp/225.1.4.37:1066
CCTV2 114,http://114.254.34.180:8887/udp/228.1.1.24:8084
CCTV-5 体育[高清]114,http://114.254.34.180:8887/udp/228.1.1.192:8002
CCTV-5+ 体育赛事[高清114,http://114.254.34.180:8887/udp/228.1.1.23:8004
CCTV-17 农业农村[高清114,http://114.254.34.180:8887/udp/228.1.1.181:8144
湖南卫视[高清114,http://114.254.34.180:8887/udp/228.1.1.33:8012
东方卫视[高清114,http://114.254.34.180:8887/udp/228.1.1.39:8032
浙江卫视[高清114,http://114.254.34.180:8887/udp/228.1.1.13:8036
江苏卫视[高清114,http://114.254.34.180:8887/udp/228.1.1.37:8028
深圳卫视[高清114,http://114.254.34.180:8887/udp/228.1.1.36:8020
广东卫视[高清114,http://114.254.34.180:8887/udp/228.1.1.17:8048
安徽卫视[高清114,http://114.254.34.180:8887/udp/228.1.1.21:8064
天津卫视[高清114,http://114.254.34.180:8887/udp/228.1.1.15:1234
重庆卫视[高清114,http://114.254.34.180:8887/udp/228.1.1.210:8160
山东卫视[高清114,http://114.254.34.180:8887/udp/228.1.1.18:8052
黑龙江卫视[高清114,http://114.254.34.180:8887/udp/228.1.1.35:8016
河北卫视[高清114,http://114.254.34.180:8887/udp/228.1.1.187:8072
广场舞[高清114,http://114.254.34.180:8887/udp/228.1.1.226:8002
辽宁卫视[高清114,http://114.254.34.180:8887/udp/228.1.1.19:8056
江西卫视HD-183,http://183.92.4.163:4000/udp/228.0.0.147:7147
浙江民生2,http://220.184.204.26:4022/udp/233.50.201.136:5140
东南卫视HD-183,http://183.92.4.163:4000/udp/228.0.0.144:7144
重庆卫视HD-183,http://183.92.4.163:4000/udp/228.0.0.159:7159
