慧蓉,#genre#
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典,http://php.jdshipin.com:8880/yfy.php?id=cwjd
霞姐,https://goodiptv.club/huya/23933914
楚小二,https://goodiptv.club/huya/822658
山东二姐,https://goodiptv.club/huya/23757513
越南阿晴,https://goodiptv.club/huya/13968772
喷香哥,http://cfss.cc/cdn/hy/24332756.flv
喷香哥,https://goodiptv.club/huya/24332756
西游记,http://goodiptv.club/douyu/8953746
春风十里,http://goodiptv.club/douyu/5820284
李大毛,http://www.goodiptv.club/douyu/791411
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
CCTV1,http://121.237.244.48:8000/udp/239.49.0.1:8000
CCTV1,http://121.237.244.48:8000/udp/239.49.1.1:6000
CCTV1,http://121.237.244.48:8000/udp/239.49.8.129:6000
CCTV1,http://121.237.244.48:8000/udp/239.49.8.19:9614
CCTV1,http://122.230.39.185:50090/udp/233.50.201.31:5140
CCTV1,http://218.80.64.43:4022/udp/239.45.3.145:5140
CCTV2,http://121.237.244.48:8000/udp/239.49.0.2:8008
CCTV2,http://121.237.244.48:8000/udp/239.49.1.2:6000
CCTV2,http://121.237.244.48:8000/udp/239.49.8.130:6000
CCTV2,http://121.237.244.48:8000/udp/239.49.8.50:9802
CCTV2,http://122.230.39.185:50090/udp/233.50.201.2:5140
CCTV2,http://218.80.64.43:4022/udp/239.45.1.109:5140
CCTV3,http://121.237.244.48:8000/udp/239.49.0.3:9566
CCTV3,http://121.237.244.48:8000/udp/239.49.0.3:9566
CCTV3,http://121.237.244.48:8000/udp/239.49.1.3:6000
CCTV3,http://122.230.39.185:50090/udp/233.50.201.16:5140
CCTV3,http://218.80.64.43:4022/udp/239.45.1.68:5140
CCTV4,http://121.237.244.48:8000/udp/239.49.0.4:8024
CCTV4,http://121.237.244.48:8000/udp/239.49.1.4:6000
CCTV4,http://121.237.244.48:8000/udp/239.49.8.131:6000
CCTV4,http://121.237.244.48:8000/udp/239.49.8.51:9806
CCTV4,http://218.80.64.43:4022/udp/239.45.0.2:5140
CCTV5,http://121.237.244.48:8000/udp/239.49.0.5:9570
CCTV5,http://121.237.244.48:8000/udp/239.49.1.5:6000
CCTV5,http://121.237.244.48:8000/udp/239.49.8.18:9610
CCTV5,http://218.80.64.43:4022/udp/239.45.1.69:5140
CCTV5,http://218.80.64.43:4022/udp/239.45.0.34:5140
CCTV5,http://218.80.64.43:4022/udp/239.45.3.210:5140
CCTV6,http://121.237.244.48:8000/udp/239.49.0.6:9574
CCTV6,http://121.237.244.48:8000/udp/239.49.0.6:9574
CCTV6,http://121.237.244.48:8000/udp/239.49.1.6:6000
CCTV6,http://122.230.39.185:50090/udp/233.50.201.18:5140
CCTV6,http://218.80.64.43:4022/udp/239.45.1.70:5140
CCTV8,http://121.237.244.48:8000/udp/239.49.0.8:9578
CCTV8,http://121.237.244.48:8000/udp/239.49.0.8:9578
CCTV8,http://121.237.244.48:8000/udp/239.49.1.8:6000
CCTV8,http://122.230.39.185:50090/udp/233.50.201.19:5140
