央视频道,#genre#
CCTV-1综合HD,http://183.94.146.109:9901/tsfile/live/0001_1.m3u8
CCTV-2财HD,http://183.94.146.109:9901/tsfile/live/0002_1.m3u8
CCTV-4中文国际HD,http://183.94.146.109:9901/tsfile/live/0004_1.m3u8
CCTV-5体育HD,http://183.94.146.109:9901/tsfile/live/0005_1.m3u8
CCTV5体育赛事HD,http://183.94.146.109:9901/tsfile/live/0016_1.m3u8
CCTV-9纪录HD,http://183.94.146.109:9901/tsfile/live/0009_1.m3u8
CCTV-10科教HD,http://183.94.146.109:9901/tsfile/live/0010_1.m3u8
CCTV-12社会与法HD,http://183.94.146.109:9901/tsfile/live/0012_1.m3u8
CCTV-13新闻HD,http://183.94.146.109:9901/tsfile/live/0013_1.m3u8
湖北卫视,http://183.94.146.109:9901/tsfile/live/0017_1.m3u8
湖南卫视HD,http://183.94.146.109:9901/tsfile/live/0018_1.m3u8
东方卫视HD,http://183.94.146.109:9901/tsfile/live/0107_1.m3u8
北京卫视HD,http://183.94.146.109:9901/tsfile/live/1000_1.m3u8
江苏卫视HD,http://183.94.146.109:9901/tsfile/live/1001_1.m3u8
浙江卫视HD,http://183.94.146.109:9901/tsfile/live/1002_1.m3u8
安徽卫视HD,http://183.94.146.109:9901/tsfile/live/1003_1.m3u8
广东卫视HD,http://183.94.146.109:9901/tsfile/live/1004_1.m3u8
深圳卫视HD,http://183.94.146.109:9901/tsfile/live/1005_1.m3u8
东南卫视HD,http://183.94.146.109:9901/tsfile/live/1006_1.m3u8
广西卫视,http://183.94.146.109:9901/tsfile/live/1007_1.m3u8
云南卫视,http://183.94.146.109:9901/tsfile/live/1008_1.m3u8
新疆卫视,http://183.94.146.109:9901/tsfile/live/1009_1.m3u8
宁夏卫视,http://183.94.146.109:9901/tsfile/live/1010_1.m3u8
山西卫视,http://183.94.146.109:9901/tsfile/live/1011_1.m3u8
青海卫视,http://183.94.146.109:9901/tsfile/live/1012_1.m3u8
吉林卫视,http://183.94.146.109:9901/tsfile/live/1013_1.m3u8
陕西卫视,http://183.94.146.109:9901/tsfile/live/1014_1.m3u8
金鹰卡通,http://183.94.146.109:9901/tsfile/live/1016_1.m3u8
风云足球HD,http://183.94.146.109:9901/tsfile/live/1017_1.m3u8
CHC家庭影院HD,http://183.94.146.109:9901/tsfile/live/1018_1.m3u8
CHC动作电影HD,http://183.94.146.109:9901/tsfile/live/1019_1.m3u8
CHC高清电影HD,http://183.94.146.109:9901/tsfile/live/1020_1.m3u8
铜陵公共,http://51938.hlsplay.aodianyun.com/tv_radio_51938/tv_channel_3457.m3u8?auth_key=4855259927-0-0-41ab8b5a0886447775bb9e4d2811c725&extra_key=cI8hTnpR8WFcQqIM0SRymtxVCFrQ-FCBLa9uFZMpSqrwP1crI5sY1CSmQMfbpmMRFPmMFYlVYDndRAztcPZ1v9QL0CTddubz4DwT7DS0h1_XkzBleYy6Lgb-ih5Au5cAEQgpV-MJiFB3Oyge-lrj-KZmR4nVwNtzVgHVLOWNS50
铜陵科技,http://51938.hlsplay.aodianyun.com/tv_radio_51938/tv_channel_3456.m3u8?auth_key=4855259682-0-0-a046aba59253554ac5a705b29d38ec53&extra_key=tgTYeJPFoKl6L2oTJzsVhQB57DXYbDqezEb8MskHVg14rXrg_Xu2v9FmDv83PaGm58WAe7SOIEPle3rp17WiJ4YDMG5Pbwja9tzrw0b174UxcfHXuK3SJ0AHdj4goCprj3tB4lmgacn2ACJU72OxUMtqJH__oQnMSYuOC2rOrOE
安庆新闻综合,http://52223.hlsplay.aodianyun.com/tv_radio_52223/tv_channel_3214.m3u8
安庆经济生活,http://52223.hlsplay.aodianyun.com/tv_radio_52223/tv_channel_3215.m3u8
随州综合,http://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_304.m3u8?auth_key=4836074354-0-0-d3ae3e237ae5fdaa7e72d8b930ff507b&extra_key=q_KhUzRNviTQMw35AK7VUOsxUuO3fkLbRbWjHBywJErK0zgP7mqTsFvo50t7UieqiF-pvnPCIMJa5QdRQ1gLPBYWz9HOG7TAdI5vRG232V88z98QUcOS1P6iUQbACyEaoEVKLRe_Am23Ezeahvwg0pDBetjQHrLPx7P8mro2vqw15rvUQKLSF-HBByajerez
