央视频道,#genre#
CCTV-1综合HD,http://183.94.146.109:9901/tsfile/live/0001_1.m3u8
CCTV-2财HD,http://183.94.146.109:9901/tsfile/live/0002_1.m3u8
CCTV-4中文国际HD,http://183.94.146.109:9901/tsfile/live/0004_1.m3u8
CCTV-5体育HD,http://183.94.146.109:9901/tsfile/live/0005_1.m3u8
CCTV5体育赛事HD,http://183.94.146.109:9901/tsfile/live/0016_1.m3u8
CCTV-9纪录HD,http://183.94.146.109:9901/tsfile/live/0009_1.m3u8
CCTV-10科教HD,http://183.94.146.109:9901/tsfile/live/0010_1.m3u8
CCTV-12社会与法HD,http://183.94.146.109:9901/tsfile/live/0012_1.m3u8
CCTV-13新闻HD,http://183.94.146.109:9901/tsfile/live/0013_1.m3u8
湖北卫视,http://183.94.146.109:9901/tsfile/live/0017_1.m3u8
湖南卫视HD,http://183.94.146.109:9901/tsfile/live/0018_1.m3u8
东方卫视HD,http://183.94.146.109:9901/tsfile/live/0107_1.m3u8
北京卫视HD,http://183.94.146.109:9901/tsfile/live/1000_1.m3u8
江苏卫视HD,http://183.94.146.109:9901/tsfile/live/1001_1.m3u8
浙江卫视HD,http://183.94.146.109:9901/tsfile/live/1002_1.m3u8
安徽卫视HD,http://183.94.146.109:9901/tsfile/live/1003_1.m3u8
广东卫视HD,http://183.94.146.109:9901/tsfile/live/1004_1.m3u8
深圳卫视HD,http://183.94.146.109:9901/tsfile/live/1005_1.m3u8
东南卫视HD,http://183.94.146.109:9901/tsfile/live/1006_1.m3u8
广西卫视,http://183.94.146.109:9901/tsfile/live/1007_1.m3u8
云南卫视,http://183.94.146.109:9901/tsfile/live/1008_1.m3u8
新疆卫视,http://183.94.146.109:9901/tsfile/live/1009_1.m3u8
宁夏卫视,http://183.94.146.109:9901/tsfile/live/1010_1.m3u8
山西卫视,http://183.94.146.109:9901/tsfile/live/1011_1.m3u8
青海卫视,http://183.94.146.109:9901/tsfile/live/1012_1.m3u8
吉林卫视,http://183.94.146.109:9901/tsfile/live/1013_1.m3u8
陕西卫视,http://183.94.146.109:9901/tsfile/live/1014_1.m3u8
金鹰卡通,http://183.94.146.109:9901/tsfile/live/1016_1.m3u8
风云足球HD,http://183.94.146.109:9901/tsfile/live/1017_1.m3u8
CHC家庭影院HD,http://183.94.146.109:9901/tsfile/live/1018_1.m3u8
CHC动作电影HD,http://183.94.146.109:9901/tsfile/live/1019_1.m3u8
CHC高清电影HD,http://183.94.146.109:9901/tsfile/live/1020_1.m3u8
