杂,#genre#
jj斗地主,http://diyp.112114.xyz/douyin/685317364746
jj斗地主,https://cn-hncs-cu-01-07.bilivideo.com/live-bvc/403712/live_315571702_79885316_1500/index.m3u8
jj斗地主,http://43.138.170.29:35455/douyin/685317364746
jj斗地主,http://43.138.170.29:35455/douyu/488743
jj斗地主,http://43.138.170.29:35455/douyin/555661377980
jj斗地主,http://43.138.170.29:35455/douyin/183024756381
五星体育,http://h.berr.cn:3000/udp/225.0.0.8:6140
五星体育,http://www.baopiqi.top:4022/udp/239.45.3.210:5140
CCTV5,http://119.98.180.162:8000/udp/239.254.96.234:9484
CCTV5+,http://119.98.180.162:8000/udp/239.254.96.99:8568
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty
广东体育,http://183.6.110.242:9901/hls/1053/index.m3u8
纬来体育,https://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
广场舞,http://goodiptv.club/douyu/292098
广场舞,http://diyp.112114.xyz/douyu/292098
鹿鼎记,https://goodiptv.club/douyu/4665967
鹿鼎记,http://diyp.112114.xyz/douyu/4665967
鹿鼎记,http://43.138.170.29:35455/douyu/4665967
鹿鼎记,https://live.metshop.top/yy/28265277
鹿鼎记,http://43.138.170.29:35455/yy/28265277
鹿鼎记,http://nas.dy091019.love:35455/yy/1382736920
郭达,http://cfss.cc/cdn/hy/21059588.flv
电影,http://43.138.170.29:35455/douyu/20415
电影,http://43.138.170.29:35455/douyu/74374
电影,http://43.138.170.29:35455/douyu/8770422
电影,http://43.138.170.29:35455/douyu/1226741
三国演义,http://43.138.170.29:35455/douyu/7459925
三国演义,http://diyp.112114.xyz/douyu/7459925

联通,#genre#
港剧,http://43.138.170.29:35455/douyu/122402
港剧,http://43.138.170.29:35455/douyu/4290711
港剧,http://43.138.170.29:35455/douyu/5522351
港剧,http://43.138.170.29:35455/douyu/5261342
港剧,http://43.138.170.29:35455/douyu/5061550
港剧,http://43.138.170.29:35455/douyu/434971
重温经典,http://php.jdshipin.com:8880/yfy.php?id=cwjd
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
喷香哥,http://cfss.cc/cdn/hy/24332756.flv
喷香哥,https://goodiptv.club/huya/24332756
本山,http://43.138.170.29:35455/douyu/9817716
西游记,http://43.138.170.29:35455/douyu/8953746
春风十里,http://43.138.170.29:35455/douyu/5820284
李大毛,http://43.138.170.29:35455/douyu/791411
西游记,http://diyp.112114.xyz/douyu/8953746
春风十里,http://diyp.112114.xyz/douyu/5820284
李大毛,http://diyp.112114.xyz/douyu/791411
西游记,http://www.goodiptv.club/douyu/8953746
春风十里,http://www.goodiptv.club/douyu/5820284
李大毛,http://www.goodiptv.club/douyu/791411
江西卫视114,http://114.254.34.180:8887/udp/228.1.1.211:8164
湖北经视,http://119.98.180.162:8000/udp/239.254.96.178:9148
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
江西卫视,http://119.98.180.162:8000/udp/239.254.96.27:8136
CCTV1,http://114.226.231.222:8888/udp/239.49.8.19:9614
CCTV2,http://114.226.231.222:8888/udp/239.49.8.50:9802
CCTV3,http://114.226.231.222:8888/udp/239.49.9.31:6000
CCTV4,http://114.226.231.222:8888/udp/239.49.8.51:9806
CCTV5,http://114.226.231.222:8888/udp/239.49.8.75:8000
CCTV5+,http://114.226.231.222:8888/udp/239.49.8.18:9610
CCTV6,http://114.226.231.222:8888/udp/239.49.9.33:6000
CCTV7,http://114.226.231.222:8888/udp/239.49.1.254:6000
CCTV8,http://114.226.231.222:8888/udp/239.49.9.34:6000
CCTV9,http://114.226.231.222:8888/udp/239.49.8.53:9814
CCTV10,http://114.226.231.222:8888/udp/239.49.8.54:9818
CCTV11,http://114.226.231.222:8888/udp/239.49.1.11:6000
CCTV12,http://114.226.231.222:8888/udp/239.49.8.55:9822
CCTV13,http://114.226.231.222:8888/udp/239.49.9.43:6000
CCTV14,http://114.226.231.222:8888/udp/239.49.8.56:9826
CCTV15,http://114.226.231.222:8888/udp/239.49.1.15:6000
CCTV16,http://114.226.231.222:8888/udp/239.49.9.58:6000
CCTV16,http://114.226.231.222:8888/udp/239.49.9.59:6000
CCTV17,http://114.226.231.222:8888/udp/239.49.8.52:9810
CETV1,http://114.226.231.222:8888/udp/239.49.8.115:8000
湖南卫视,http://114.226.231.222:8888/udp/239.49.8.12:9418
江苏卫视,http://114.226.231.222:8888/udp/239.49.8.16:9602
浙江卫视,http://114.226.231.222:8888/udp/239.49.8.20:9618
东方卫视,http://114.226.231.222:8888/udp/239.49.8.17:9606
北京卫视,http://114.226.231.222:8888/udp/239.49.8.11:9414
深圳卫视,http://114.226.231.222:8888/udp/239.49.8.15:9430
广东卫视,http://114.226.231.222:8888/udp/239.49.8.13:9422
安徽卫视,http://114.226.231.222:8888/udp/239.49.8.80:8000
河南卫视,http://114.226.231.222:8888/udp/239.49.8.29:8000
黑龙江卫视,http://114.226.231.222:8888/udp/239.49.8.14:9426
山东卫视,http://114.226.231.222:8888/udp/239.49.8.7:9306
天津卫视,http://114.226.231.222:8888/udp/239.49.8.35:8620
四川卫视,http://114.226.231.222:8888/udp/239.49.8.110:8000
重庆卫视,http://114.226.231.222:8888/udp/239.49.8.57:9830
湖北卫视,http://114.226.231.222:8888/udp/239.49.8.8:9632
江西卫视,http://114.226.231.222:8888/udp/239.49.8.111:8000
贵州卫视,http://114.226.231.222:8888/udp/239.49.8.49:8000
东南卫视,http://114.226.231.222:8888/udp/239.49.8.112:8000
云南卫视,http://114.226.231.222:8888/udp/239.49.0.177:8000
河北卫视,http://114.226.231.222:8888/udp/239.49.8.114:8000
广西卫视,http://114.226.231.222:8888/udp/239.49.8.209:6000
海南卫视,http://114.226.231.222:8888/udp/239.49.8.83:8000
吉林卫视,http://114.226.231.222:8888/udp/239.49.8.113:8000
辽宁卫视,http://114.226.231.222:8888/udp/239.49.8.48:8000
兵器科技,http://114.226.231.222:8888/udp/239.49.8.88:8000
第一剧场,http://114.226.231.222:8888/udp/239.49.8.94:8000
风云剧场,http://114.226.231.222:8888/udp/239.49.8.89:8000
风云音乐,http://114.226.231.222:8888/udp/239.49.8.92:8000
风云足球,http://114.226.231.222:8888/udp/239.49.8.85:8000
高尔夫网球,http://114.226.231.222:8888/udp/239.49.9.7:6000
怀旧剧场,http://114.226.231.222:8888/udp/239.49.8.91:8000
央视台球,http://114.226.231.222:8888/udp/239.49.8.32:8000
女性时尚,http://114.226.231.222:8888/udp/239.49.8.93:8000
世界地理,http://114.226.231.222:8888/udp/239.49.8.87:8000
文化精品,http://114.226.231.222:8888/udp/239.49.1.66:6000
江苏公共新闻,http://114.226.231.222:8888/udp/239.49.8.120:8000
江苏城市,http://114.226.231.222:8888/udp/239.49.8.107:8000
江苏教育,http://114.226.231.222:8888/udp/239.49.8.122:8000
江苏体育休闲,http://114.226.231.222:8888/udp/239.49.8.117:8000
江苏影视,http://114.226.231.222:8888/udp/239.49.8.118:8000
江苏综艺,http://114.226.231.222:8888/udp/239.49.8.108:8000
优漫卡通,http://114.226.231.222:8888/udp/239.49.8.119:8000
生活时尚,http://114.226.231.222:8888/udp/239.49.8.175:6000
动漫秀场,http://114.226.231.222:8888/udp/239.49.8.178:6000
全纪实,http://114.226.231.222:8888/udp/239.49.8.179:6000
都市剧场,http://114.226.231.222:8888/udp/239.49.8.180:6000
魅力足球,http://114.226.231.222:8888/udp/239.49.8.181:6000
欢笑剧场,http://114.226.231.222:8888/udp/239.49.8.182:6000
金鹰纪实,http://114.226.231.222:8888/udp/239.49.8.79:8000
金鹰卡通,http://114.226.231.222:8888/udp/239.49.8.33:8000
梨园频道,http://114.226.231.222:8888/udp/239.49.9.61:6000
武术世界,http://114.226.231.222:8888/udp/239.49.9.62:6000
文物宝库,http://114.226.231.222:8888/udp/239.49.9.63:6000
CCTV2,http://114.254.34.180:8887/udp/228.1.1.24:8084
CCTV-17-114,http://114.254.34.180:8887/udp/228.1.1.181:8144
安徽卫视-114,http://114.254.34.180:8887/udp/228.1.1.21:8064
湖南卫视-114,http://114.254.34.180:8887/udp/228.1.1.33:8012
东方卫视-114,http://114.254.34.180:8887/udp/228.1.1.39:8032
浙江卫视-114,http://114.254.34.180:8887/udp/228.1.1.13:8036
江苏卫视-114,http://114.254.34.180:8887/udp/228.1.1.37:8028
深圳卫视-114,http://114.254.34.180:8887/udp/228.1.1.36:8020
广东卫视-114,http://114.254.34.180:8887/udp/228.1.1.17:8048
天津卫视-114,http://114.254.34.180:8887/udp/228.1.1.15:1234
重庆卫视-114,http://114.254.34.180:8887/udp/228.1.1.210:8160
山东卫视-114,http://114.254.34.180:8887/udp/228.1.1.18:8052
黑龙江卫视-114,http://114.254.34.180:8887/udp/228.1.1.35:8016
河北卫视-114,http://114.254.34.180:8887/udp/228.1.1.187:8072
辽宁卫视-114,http://114.254.34.180:8887/udp/228.1.1.19:8056
我爱我家,http://43.138.170.29:35455/yy/1382851580
东方卫视,http://h.berr.cn:3000/udp/225.0.0.2:6140
外语频道,http://h.berr.cn:3000/udp/225.0.0.10:6140
都市频道,http://h.berr.cn:3000/udp/225.0.0.3:6140
新闻综合,http://h.berr.cn:3000/udp/225.0.0.1:6140
七彩戏剧,http://h.berr.cn:3000/udp/225.0.0.225:6140
东方影视,http://h.berr.cn:3000/udp/225.0.0.5:6140
都市剧场,http://h.berr.cn:3000/udp/225.0.0.157:6140
法治天地,http://h.berr.cn:3000/udp/225.0.0.160:6140
欢笑剧场,http://h.berr.cn:3000/udp/225.0.0.158:6140
乐游,http://h.berr.cn:3000/udp/225.0.0.164:6140
纪实人文,http://h.berr.cn:3000/udp/225.0.0.6:6140
生活时尚,http://h.berr.cn:3000/udp/225.0.0.163:6140
绿色生态,http://h.berr.cn:3000/udp/225.0.0.222:6140
安庆新闻综合,http://52223.hlsplay.aodianyun.com/tv_radio_52223/tv_channel_3214.m3u8
安庆经济生活,http://52223.hlsplay.aodianyun.com/tv_radio_52223/tv_channel_3215.m3u8
随州综合,http://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_304.m3u8?auth_key=4836074354-0-0-d3ae3e237ae5fdaa7e72d8b930ff507b&extra_key=q_KhUzRNviTQMw35AK7VUOsxUuO3fkLbRbWjHBywJErK0zgP7mqTsFvo50t7UieqiF-pvnPCIMJa5QdRQ1gLPBYWz9HOG7TAdI5vRG232V88z98QUcOS1P6iUQbACyEaoEVKLRe_Am23Ezeahvwg0pDBetjQHrLPx7P8mro2vqw15rvUQKLSF-HBByajerez
随州农村,http://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_305.m3u8?auth_key=4834621829-0-0-49c63c7de26b595a9177e498db618f79&extra_key=xQtKveJFBYYdE5xPP5Qc5y3qlfhlj-BcHOcbWxez9NxCHHoFi0Lp44BN8aqi2_k9URCU-rsf8mQz8CYifgEaMzixzi63CT1KgCDexQ0cD5X0e0lUMZaQy0DMOXcFpW1Cf9zn7psgSNcUQiA2OGcxi7TXk-_FyDGcu767szWh8SQJ0Vr0uNRbiqE2jzk7ICiX
恩施新闻综合.http://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_1812.m3u8
恩施文旅,http://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_1811.m3u8
南江综合,http://36903.hlsplay.aodianyun.com/tv_radio_36903/tv_channel_1670.m3u8?auth_key=4842409639-0-0-319d3d61d27f502f5b5f0f76e7fa6874
义乌新闻综合,http://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine
义乌商贸,http://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_2133.m3u8?auth_key=4830674369-0-0-792c50b6dbb1f212177ee413838c9d34&extra_key=MhCFdbXNI70ZdkebtW5Way43jpzFEOtNAkun-0XCgWwdfGQyDYjGaLOvaQkG4p4ahsRmKWH3euwpK_-6AzTj-NsrVKt9WX6WKnoTmOLcKhXuM68iO_FXB63j8Avfm_P7SLv_nrzGAup7gYxtTu4IpKilWBeWfflJTVwXfos8VFTWL_xtZEURqWRFF3AtLaqe&ali_ffmpeg_version=mpengine
义乌公共文艺,http://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_3090.m3u8?auth_key=4830667771-0-0-4d788b80bdc1fa13522a2d10511a62d4&extra_key=2fk3HCWcAsUB_ZsuI_rrUP3hdTqEFaFPai_ZFKXo5njEPrgmFlIRA9tmB7xb-zLryaZ4y-4A5GYToA82EpN6NdveoFiv45QQP6qp6ZHI1kOJff_5KHtRvRocR3iFRzq6k1eIMRcEcYBzpX3_T595uQ9-UVygOh1Sd_dXnlNCAKoSeP5mtY226hlsTAI9rbgN
漳州新闻综合,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
吴江新闻综合,https://30515.hlsplay.aodianyun.com/lms_30515/tv_channel_239.m3u8?auth_key=4849225473-0-0-ccc3233d52ea78642c7045805f46ea58&extra_key=kuPfWJHmelFzV3-zoreYDOH4OVvUscNtgFUPukN0LjrE7j9GbJe-1SiVIo_invs13HOTHPShIbZWuurqH8qWSk1Ouqm4Z10UlHpsUzS1j4nZoIRkEzTmKDOrVq3vGwbvmvC6qDLIKmmLHfFxL7WJeMpZZlN8MDPUoCW9CYoMIW0
濮阳综合,http://49368.hlsplay.aodianyun.com/tv_radio_49368/tv_channel_2480.m3u8?auth_key=4830532265-0-0-a23211dae85304b5f753cb511162a9df
