频道,#genre#
CCTV1,http://61.170.80.241/liveali-tpgq.cctv.cn/live/cctv1.m3u8
CCTV2,http://61.170.80.241/liveali-tpgq.cctv.cn/live/cctv2.m3u8
CCTV3,http://61.170.80.241/liveali-tpgq.cctv.cn/live/cctv3.m3u8
CCTV4,http://61.170.80.241/liveali-tpgq.cctv.cn/live/cctv4.m3u8
CCTV5,http://61.170.80.241/liveali-tpgq.cctv.cn/live/cctv5.m3u8
CCTV5+,http://61.170.80.241/liveali-tpgq.cctv.cn/live/cctv5p.m3u8
CCTV6,http://61.170.80.241/liveali-tpgq.cctv.cn/live/cctv6.m3u8
CCTV7,http://61.170.80.241/liveali-tpgq.cctv.cn/live/cctv7.m3u8
CCTV8,http://61.170.80.241/liveali-tpgq.cctv.cn/live/cctv8.m3u8
CCTV9,http://61.170.80.241/liveali-tpgq.cctv.cn/live/cctv9.m3u8
CCTV10,http://61.170.80.241/liveali-tpgq.cctv.cn/live/cctv10.m3u8
CCTV11,http://61.170.80.241/liveali-tpgq.cctv.cn/live/cctv11.m3u8
CCTV12,http://61.170.80.241/liveali-tpgq.cctv.cn/live/cctv12.m3u8
CCTV13,http://61.170.80.241/liveali-tpgq.cctv.cn/live/cctv13.m3u8
CCTV14,http://61.170.80.241/liveali-tpgq.cctv.cn/live/cctv14.m3u8
CCTV15,http://61.170.80.241/liveali-tpgq.cctv.cn/live/cctv15.m3u8
CCTV16,http://61.170.80.241/liveali-tpgq.cctv.cn/live/cctv16.m3u8
CCTV17,http://61.170.80.241/liveali-tpgq.cctv.cn/live/cctv17.m3u8
大湾区卫视,http://www.kitcc.cn:8887/rtp/239.77.0.215:5146
广东影视,http://www.kitcc.cn:8887/rtp/239.77.0.217:5146
广东新闻,http://www.kitcc.cn:8887/rtp/239.77.0.173:5146
广东少儿,http://www.kitcc.cn:8887/rtp/239.77.0.250:5146
嘉佳卡通,http://www.kitcc.cn:8887/rtp/239.77.0.179:5146
广东民生,http://www.kitcc.cn:8887/rtp/239.77.0.225:5146
广东体育,http://www.kitcc.cn:8887/rtp/239.77.0.112:5146
广东珠江,http://112.91.153.50:9901/tsfile/live/0109_1.m3u8
岭南戏曲,http://www.kitcc.cn:8887/rtp/239.77.0.16:5146
广东卫视,http://36.62.111.102:10001/udp/238.1.78.161:7160
凤凰卫视,http://113.117.74.107:8081/hls/36/index.m3u8
北京卫视,http://112.91.153.50:9901/tsfile/live/0122_1.m3u8
湖南卫视,http://112.91.153.50:9901/tsfile/live/0128_1.m3u8
东方卫视,http://112.91.153.50:9901/tsfile/live/0107_1.m3u8
江苏卫视,http://112.91.153.50:9901/tsfile/live/0127_1.m3u8
浙江卫视,http://112.91.153.50:9901/tsfile/live/0124_1.m3u8
东南卫视,http://112.91.153.50:9901/tsfile/live/0137_1.m3u8
湖北卫视,http://112.91.153.50:9901/tsfile/live/0132_1.m3u8
四川卫视,http://112.91.153.50:9901/tsfile/live/0123_1.m3u8
天津卫视,http://112.91.153.50:9901/tsfile/live/0135_1.m3u8
深圳卫视,http://112.91.153.50:9901/tsfile/live/0126_1.m3u8
